distance,rotor,leg_len,leg_wid,clip,trt
154.5,1,0,0,1,ad
60,0,0,0,0,1
141,1,1,1,0,abc
75,0,0,1,0,c
66,0,1,1,1,bcd
249,0,1,0,1,bd
135,0,0,1,1,cd
102,0,1,0,1,bd
129,0,0,0,0,1
232.5,1,1,0,0,ab
144,0,1,1,1,bcd
120,1,1,0,1,abd
207,0,1,0,0,b
261,1,0,1,0,ac
144,0,1,0,0,b
93,1,1,1,1,abcd
126,0,1,1,1,bcd
64.5,1,0,1,1,acd
52.5,0,0,0,1,d
198,0,1,1,0,bc
174,1,1,1,1,abcd
159,0,0,0,1,d
24,1,1,1,1,abcd
42,0,1,1,0,bc
51,1,1,1,0,abc
126,0,0,1,0,c
57,0,0,1,0,c
174,1,0,0,1,ad
186,1,0,1,1,acd
216,0,1,0,1,bd
96.9,0,1,1,1,bcd
123.675,1,0,1,1,acd
168.3,0,1,0,1,bd
183.6,0,1,0,0,b
86.7,1,1,0,0,ab
177.225,1,0,1,0,ac
211.65,1,1,1,1,abcd
107.1,0,0,0,0,1
198.9,1,1,0,1,abd
114.75,0,1,1,0,bc
170.85,1,1,1,1,abcd
104.55,1,0,0,1,ad
183.6,1,0,1,0,ac
40.8,1,0,0,0,a
94.35,0,1,0,0,b
40.8,1,1,1,0,abc
122.4,0,0,1,0,c
124.95,0,0,0,1,d
133.875,1,0,0,0,a
114.75,0,1,1,0,bc
153,1,1,0,1,abd
109.65,0,0,0,0,1
165.75,0,1,0,0,b
112.2,1,1,0,0,ab
84.15,1,1,1,0,abc
61.2,0,0,1,1,cd
145.35,0,0,0,0,1
96.9,0,0,0,1,d
158.1,0,0,0,1,d
147.9,1,0,1,0,ac
99.45,0,0,1,0,c
80.325,1,0,1,1,acd
168.3,0,1,0,1,bd
80.325,0,0,1,1,cd
56.1,1,1,1,0,abc
100.725,1,0,1,0,ac
63.75,1,0,0,0,a
130.05,1,1,0,1,abd
117.3,1,1,0,1,abd
112.2,1,0,0,0,a
96.9,0,1,1,0,bc
73.95,1,1,0,0,ab
68.85,1,0,0,1,ad
38.25,1,0,0,0,a
234.6,0,1,1,1,bcd
135.15,1,1,0,0,ab
112.2,1,0,0,1,ad
142.8,0,0,1,1,cd
109.65,0,0,1,1,cd
79.05,1,0,1,1,acd
